tutor_id,tutor_name,subject,experience_years,rating,hourly_rate,location,location_lat,location_long
T001,Ekaja Dyal,Science,12,3.19,293,Noida,28.502147404518105,77.3931781411667
T002,Mohammed Jaggi,Science,4,4.96,847,Muzaffarpur,26.151310236023562,85.38034647470586
T003,Bhavna Lad,Science,7,3.61,721,Patna,25.590571421988955,85.18604776446779
T004,Leena Behl,Computer Science,15,3.27,504,Agra,27.188354221131455,77.98447328058195
T005,Zinal Raghavan,Economics,15,4.65,894,Bhagalpur,25.199162081229172,86.98271970706494
T006,Chatura Jain,Economics,9,3.73,926,Noida,28.547080106979475,77.37865404127461
T007,Wahab Wable,Computer Science,11,4.44,962,Gaya,24.763356306304615,84.97239568475275
T008,Zayan Sarin,Science,7,3.8,320,Prayagraj,25.431459854616584,81.82756589489459
T009,Shaurya Dhillon,Physics,7,4.24,384,Lucknow,26.844963929806596,80.92967165573864
T010,Gabriel Vaidya,Biology,1,4.09,452,Patna,25.64345465261135,85.17717894795099
T011,Krisha Bains,Math,14,3.59,736,Muzaffarpur,26.097725151801917,85.40326544183442
T012,Balveer Suri,English,4,4.81,490,Muzaffarpur,26.14238639242029,85.39009492723575
T013,Oeshi Upadhyay,Science,10,3.93,843,Lucknow,26.813919133134334,80.96234728333602
T014,Barkha Srinivasan,Math,9,3.55,318,Meerut,28.99818289818531,77.66007973084052
T015,Reyansh Anne,Science,11,4.51,742,Ghaziabad,28.696982541627698,77.40913857295105
T016,Tara Sahni,Biology,14,3.87,906,Agra,27.188741334797346,77.98420750096666
T017,Ikshita Gill,Computer Science,9,3.35,647,Lucknow,26.827834588569026,80.97993351019026
T018,Faris Bains,Computer Science,1,4.21,430,Lucknow,26.870188627082207,80.93328687454728
T019,Gagan Bajaj,Chemistry,11,3.58,983,Prayagraj,25.461966221535786,81.8013079064115
T020,Harish Rai,Computer Science,8,3.17,289,Prayagraj,25.459958841609037,81.8449106086276
T021,Darika Palan,Computer Science,15,3.61,586,Varanasi,25.277706456827854,82.98843596381458
T022,Pratyush Peri,Math,6,3.7,216,Kanpur,26.427313247713784,80.36660026532498
T023,Dipta Varkey,Computer Science,5,4.25,700,Bhagalpur,25.25620109011843,86.96196665107983
T024,Jeevika Zacharia,History,2,3.18,216,Kanpur,26.436386410817246,80.302612517382
T025,Jhalak Badal,English,4,3.97,951,Kanpur,26.408159897854258,80.29226317777118
T026,Noah Pall,English,6,3.25,448,Darbhanga,26.17462923418898,85.90385218454914
T027,Warinder Hayer,Math,5,4.33,764,Noida,28.524131550453596,77.42615162282488
T028,Falan Bandi,History,2,3.47,515,Lucknow,26.85861594609832,80.95396869418522
T029,Lakshit Halder,Chemistry,3,3.04,902,Patna,25.585321204406796,85.1411101273424
T030,Adya Dhaliwal,Science,9,4.97,813,Meerut,28.983920251041507,77.66331063666138
T031,Balveer Mittal,History,9,5.0,920,Kanpur,26.448832444171494,80.34444801349817
T032,Orinder Thakkar,Physics,3,4.79,590,Prayagraj,25.40447244925819,81.83728537015045
T033,Finn Prakash,Computer Science,14,3.36,380,Kanpur,26.42419566072441,80.30718001502393
T034,Isaiah Venkatesh,English,2,3.99,898,Muzaffarpur,26.076495488130067,85.32682919708643
T035,Rushil Baria,History,1,3.01,269,Meerut,28.99408761340168,77.66524666529786
T036,Bachittar Mammen,Economics,3,4.84,911,Ghaziabad,28.660270864023907,77.48070747629184
T037,Mitesh Biswas,Science,12,3.85,231,Darbhanga,26.111332182132326,85.90096047300776
T038,Advika Char,Math,14,4.01,759,Ghaziabad,28.660379686203786,77.41453860136858
T039,Devansh Samra,Math,9,3.64,913,Lucknow,26.81852737935299,80.92782420354415
T040,Noah Kapur,Biology,3,4.51,915,Darbhanga,26.17010963874548,85.94614269992412
T041,Nandini Viswanathan,Chemistry,9,4.6,992,Patna,25.57430209613113,85.11099025647977
T042,Hemangini Narang,English,3,3.97,318,Lucknow,26.88152389798131,80.93842985158189
T043,Guneet Sathe,Chemistry,10,4.4,854,Patna,25.563327152540545,85.18724728046145
T044,Harish Narula,Math,15,4.49,209,Lucknow,26.849900334533217,80.98690765363867
T045,Ekta Kulkarni,English,2,3.39,434,Muzaffarpur,26.163466510774978,85.35949902321872
T046,Kai Sastry,Computer Science,9,3.92,211,Darbhanga,26.178250043644105,85.91428136755819
T047,Nirja Choudhry,Biology,3,4.32,772,Darbhanga,26.177583463916932,85.88425972225502
T048,Mahika Tank,Physics,10,3.03,917,Prayagraj,25.418417862689026,81.8362178716351
T049,Vrinda Bhatt,Chemistry,3,3.91,897,Varanasi,25.303816507897498,82.99200409751741
T050,Yashvi Raman,Economics,14,3.79,349,Darbhanga,26.144499617618813,85.88596406554265
T051,Veda Tella,History,8,3.99,308,Ghaziabad,28.628542187602914,77.42942132701644
T052,Vasatika Bhat,English,3,3.65,618,Prayagraj,25.473044796287247,81.81617463598117
T053,Oliver Sheth,Physics,4,3.77,596,Noida,28.497843650311268,77.38647963906315
T054,Irya Chatterjee,Chemistry,9,4.68,964,Lucknow,26.80181024790406,80.91681075178528
T055,Lekha Modi,Science,12,4.05,639,Varanasi,25.302085414577682,82.9557509173688
T056,Chandani Dasgupta,Math,8,4.33,899,Muzaffarpur,26.099953657228106,85.39622899441994
T057,Gunbir Mitra,Biology,9,3.67,823,Lucknow,26.82676313531321,80.92794616204279
T058,Aashi Gola,Science,15,4.59,916,Meerut,29.021569184928406,77.73504280645334
T059,Ridhi Kota,Physics,1,4.36,324,Lucknow,26.83507607110568,80.93473117635068
T060,Tanvi Tripathi,Chemistry,6,3.51,676,Gaya,24.761859586187036,84.97928865484276
T061,Kevin Zacharia,Science,6,3.77,324,Prayagraj,25.459442015969934,81.87974389641947
T062,Advika Bir,Chemistry,14,3.77,466,Kanpur,26.426206218653462,80.31885006472146
T063,Keya Krishna,English,3,4.64,896,Noida,28.58006510304552,77.4206125742605
T064,Vasatika Chatterjee,Economics,5,4.4,577,Meerut,28.9941668558419,77.69522622687838
T065,Dalbir Sami,Computer Science,6,4.21,569,Kanpur,26.46885601569669,80.30140059670643
T066,Priya Pillay,History,10,4.78,296,Lucknow,26.800766862564224,80.9523825259816
T067,Rachana Murty,Science,2,4.2,217,Darbhanga,26.18132602768655,85.89487583098325
T068,Vasudha Purohit,Chemistry,6,4.17,724,Meerut,29.023426757975468,77.66154717158048
T069,Tanvi Pathak,Math,7,3.66,360,Bhagalpur,25.213249993558822,86.9714250429471
T070,Omya Barman,Chemistry,12,3.67,707,Ghaziabad,28.66125338728513,77.4651309700135
T071,Omkaar Bansal,Biology,2,4.43,995,Varanasi,25.26984933653667,82.94615386712488
T072,Sudiksha Sen,Physics,15,3.65,227,Kanpur,26.482760321639482,80.3273396529506
T073,Saksham Sharma,Biology,10,3.69,825,Kanpur,26.42928099223757,80.33503803321416
T074,Kai Solanki,Computer Science,13,4.28,399,Darbhanga,26.11373772635327,85.90186028738431
T075,Nihal Kunda,Biology,5,4.95,865,Prayagraj,25.39492923667967,81.82195973908449
T076,Logan Kara,Science,7,4.77,230,Kanpur,26.43822487663883,80.3142746104031
T077,Triya Tailor,History,14,4.99,287,Muzaffarpur,26.115888014852544,85.39006095381349
T078,Imaran Arora,Economics,2,3.06,578,Bhagalpur,25.245462101098873,86.96326387935501
T079,Avni Sodhi,History,15,4.01,485,Kanpur,26.472676054106604,80.29719339754901
T080,Daniel Sanghvi,Math,2,4.54,481,Muzaffarpur,26.07737939548147,85.33914698349074
T081,Chandresh Krishna,Math,9,3.32,645,Muzaffarpur,26.082766332598844,85.41341294210618
T082,Arya Jain,History,10,4.55,814,Agra,27.1690996457173,78.03926361617926
T083,Gopal Shah,Math,2,4.83,561,Ghaziabad,28.71609898836785,77.44589518678718
T084,Ojasvi Bala,Math,15,3.53,536,Lucknow,26.88895768703616,80.99307751264595
T085,Upkaar Mammen,Math,5,4.38,570,Noida,28.50182185447505,77.37035556714818
T086,Samuel Thaker,Computer Science,9,4.6,745,Darbhanga,26.105011186965598,85.92936185505435
T087,Bishakha Keer,Chemistry,15,3.39,660,Varanasi,25.332995184454095,82.9862275080323
T088,Tanveer Lal,History,8,4.05,560,Patna,25.61635376125534,85.13885718925964
T089,Siddharth Taneja,English,4,4.04,677,Meerut,28.982166180995087,77.678374533878
T090,Rohan Nagi,Physics,15,4.5,972,Agra,27.1860841247073,78.00483575294002
T091,Sanya Choudhury,History,15,4.84,925,Patna,25.56878488281423,85.09729680400064
T092,Patrick Grover,Physics,9,4.87,967,Darbhanga,26.188559293556967,85.9413074649185
T093,Janya Sundaram,English,13,4.56,603,Patna,25.590412008415257,85.1768880821612
T094,Manthan Balasubramanian,Biology,6,3.33,548,Lucknow,26.800883271687958,80.95396274945982
T095,Ronith Madan,Biology,10,4.26,952,Agra,27.157812528794597,77.98358845516942
T096,Ishita Sura,History,5,4.11,359,Meerut,28.955257208129538,77.68494683539299
T097,Ekalinga Sastry,Economics,3,4.49,784,Agra,27.1498215371884,77.96752845870778
T098,Liam Saxena,Math,5,3.41,981,Prayagraj,25.467194771326,81.84711787772477
T099,Indrajit Khurana,Math,2,3.21,979,Noida,28.56692573546393,77.42014801160006
T100,Devika Devi,Physics,5,3.64,519,Lucknow,26.840803857959727,80.93392331762522
T101,Jacob Sandhu,Economics,5,4.91,455,Darbhanga,26.162819711334475,85.85310091245454
T102,Lopa Narayan,Chemistry,15,3.22,878,Gaya,24.78703899601825,85.00101794673517
T103,Odika Yadav,Physics,9,3.56,429,Prayagraj,25.41176640474766,81.89046332942462
T104,Sachi Parekh,Computer Science,5,3.12,540,Ghaziabad,28.651770175040642,77.44587044238776
T105,Gaurav Chauhan,Economics,3,3.48,688,Meerut,28.959893195842223,77.71659744180633
T106,Vasana Murty,Physics,10,4.29,831,Lucknow,26.883540980523644,80.97384245119919
T107,Isha Choudhury,Biology,7,3.61,491,Patna,25.628622490368443,85.08858142422896
T108,Shaurya Date,Physics,4,4.06,248,Ghaziabad,28.679320709544722,77.47321615797291
T109,Lajita Madan,Science,11,3.72,489,Patna,25.555476170780203,85.16138082266146
T110,Chanakya Kade,English,14,4.91,261,Lucknow,26.859481838237812,80.93364612512119
T111,Eta Vyas,Science,1,3.57,796,Prayagraj,25.439227246142995,81.81035508246742
T112,Simon Taneja,Computer Science,13,4.89,795,Darbhanga,26.18045121497015,85.86823083875781
T113,Amrita Dalal,Economics,13,3.7,616,Agra,27.222617823355286,77.98856111400453
T114,Orinder Sagar,Computer Science,2,4.53,875,Patna,25.578135415417613,85.11382601672497
T115,Nitara Bora,Chemistry,14,3.52,980,Noida,28.485770371552288,77.40214125562375
T116,Ridhi Khare,Computer Science,3,4.17,624,Agra,27.138415462293036,78.015554915578
T117,Chatura Thaker,Chemistry,1,3.9,939,Kanpur,26.470751575471596,80.35090973643754
T118,Chatresh Sawhney,Science,13,3.13,204,Bhagalpur,25.199363639206936,87.00948828628793
T119,Farhan Dhar,Chemistry,6,3.3,461,Lucknow,26.876861104973514,80.91855977896712
T120,Wahab Ben,Physics,6,4.3,527,Prayagraj,25.406309456601978,81.82013341957477
T121,Devansh Viswanathan,Physics,4,4.01,373,Bhagalpur,25.24363002434549,86.97011138925588
T122,Zehaan Guha,History,7,3.61,889,Varanasi,25.34306029111754,82.99461346904022
T123,Mekhala Behl,Computer Science,2,4.56,429,Prayagraj,25.474443959329697,81.80987771338506
T124,Logan Sunder,English,2,3.73,681,Meerut,28.995840601605003,77.65988426581008
T125,Ekaraj Tripathi,English,15,3.28,447,Muzaffarpur,26.147181043904535,85.40834164335692
T126,Bakhshi Pant,Computer Science,11,4.09,673,Varanasi,25.285945638404876,83.00919710927266
T127,Qadim Borde,Computer Science,9,4.06,855,Bhagalpur,25.200772663028545,86.9441655204338
T128,Damini Bhagat,Physics,2,4.96,362,Lucknow,26.85185499632942,80.96325598515516
T129,Chaitaly Agrawal,Chemistry,4,3.87,990,Varanasi,25.304908003957213,82.93037364692698
T130,Devika Pandey,Chemistry,13,4.17,863,Bhagalpur,25.23347153983835,87.02767894039746
T131,Lakshit Chaudhary,History,1,3.46,580,Agra,27.207354337978245,78.02634782207674
T132,Quincy Gulati,Chemistry,8,4.41,697,Muzaffarpur,26.16523387321925,85.36418840025111
T133,Dhriti Kumar,Physics,9,4.43,562,Bhagalpur,25.243169350633625,86.95416476041493
T134,Hiral Dugal,Science,14,3.23,531,Muzaffarpur,26.113958545104147,85.3994784945835
T135,Krishna Shroff,Chemistry,10,3.41,213,Muzaffarpur,26.130047345676914,85.33248918085593
T136,Kavya Kulkarni,Math,1,4.77,244,Patna,25.606909347998297,85.1465498011054
T137,Anmol Suri,Math,14,3.03,408,Patna,25.552837478001567,85.11101487273193
T138,Kritika Dugal,History,4,4.95,705,Muzaffarpur,26.11936133353551,85.38890674202345
T139,Rehaan Khatri,Physics,7,4.32,332,Ghaziabad,28.701443103156475,77.49311260668024
T140,Vrinda Nadig,Chemistry,6,3.13,294,Lucknow,26.875514232642907,80.96940340379585
T141,Yoshita Hegde,Biology,4,4.36,361,Varanasi,25.275560773024157,83.01357985758064
T142,Yamini Kalla,Physics,11,4.31,936,Noida,28.563094987860637,77.42543155367595
T143,Aarini Bora,Physics,8,4.92,718,Prayagraj,25.47424330824091,81.80630630131819
T144,Ikbal Jain,Physics,4,3.01,651,Kanpur,26.41388644711685,80.29351859072338
T145,Balveer Tailor,English,7,4.79,409,Darbhanga,26.148400253926127,85.91062787410829
T146,Bakhshi Sarraf,Biology,14,4.94,426,Bhagalpur,25.253966114857565,87.03011026656937
T147,Upma Gandhi,Economics,11,4.22,964,Agra,27.21544572933041,78.01155585581697
T148,Tamanna Sengupta,English,2,3.23,997,Prayagraj,25.432365946243674,81.88094048058468
T149,Eesha Desai,History,9,3.05,607,Muzaffarpur,26.163167151060033,85.39653364336492
T150,Faras Sridhar,Science,6,3.23,902,Kanpur,26.48857464795332,80.36428909791991
T151,Warhi Panchal,Computer Science,13,4.12,564,Darbhanga,26.134018490226094,85.86486927609374
T152,Alka Sant,Math,7,3.95,579,Agra,27.17666467117225,77.97940620858887
T153,Vaishnavi Borra,Science,1,3.99,229,Noida,28.523837853649383,77.35661739733942
T154,Christopher Devan,Economics,6,3.33,840,Kanpur,26.462736272207138,80.31975162829657
T155,Aishani Devi,Science,10,4.58,774,Ghaziabad,28.634918301377986,77.4587540221923
T156,Zaitra Aggarwal,Math,11,4.53,284,Noida,28.523462787992823,77.38360079344692
T157,Nidhi Bhattacharyya,Math,4,3.17,764,Noida,28.494968899256353,77.35860691623742
T158,Saumya Baral,Science,7,4.86,611,Muzaffarpur,26.164055410171954,85.33724329143425
T159,Kamya Tara,Physics,2,3.5,769,Varanasi,25.294546174646637,82.96852277811618
T160,Mitali Venkataraman,Science,1,4.83,806,Darbhanga,26.15088485478103,85.8839637027446
T161,Ansh Batta,Biology,10,4.74,789,Ghaziabad,28.646545847763555,77.43497895876847
T162,Xiti Tailor,Biology,13,4.38,255,Lucknow,26.841520909490146,80.98640747554211
T163,Pushti Boase,Science,5,3.86,364,Darbhanga,26.107249454021684,85.90709616592734
T164,Advaith Lad,Math,2,3.53,547,Bhagalpur,25.232023253903577,86.93991223080593
T165,Luke Sagar,Science,14,3.57,660,Lucknow,26.81028544633884,80.8987254977167
T166,Kevin Handa,Math,7,3.23,799,Prayagraj,25.428683372931783,81.81701896488434
T167,Wazir Venkatesh,Biology,3,4.97,272,Agra,27.224166573914165,77.9830412857535
T168,Devika Ramachandran,Computer Science,11,3.99,990,Meerut,29.00106560576205,77.68556188176758
T169,Nirja Modi,Chemistry,1,4.4,496,Darbhanga,26.118843852876655,85.8808739605701
T170,Jeremiah Sunder,History,12,3.63,302,Patna,25.54562293842081,85.09717386149434
T171,Ishanvi Mann,Chemistry,6,4.2,546,Meerut,28.986463493686085,77.72829146758542
T172,Pranit Wason,Science,15,4.39,359,Darbhanga,26.19992560879179,85.92688940972843
T173,Yug Chana,Biology,8,4.81,872,Bhagalpur,25.242933378543498,86.94581010341129
T174,Falan Malhotra,Biology,10,4.46,950,Kanpur,26.472885245061047,80.34306676582369
T175,Mugdha Tank,Economics,10,4.39,305,Darbhanga,26.141016340733987,85.85019704146403
T176,Ekta Master,Physics,15,3.41,203,Darbhanga,26.13840321783531,85.87390714173465
T177,Kamala Krishna,Physics,15,4.95,655,Gaya,24.837280376636937,85.0006464306578
T178,Advaith Palan,Computer Science,8,4.49,705,Darbhanga,26.12501586102428,85.85919101254493
T179,Vamakshi Hora,History,11,4.52,487,Kanpur,26.451511418864925,80.31052169837933
T180,Vamakshi Radhakrishnan,Computer Science,7,3.11,942,Varanasi,25.3247233539922,83.01334186312506
T181,Aachal Talwar,Physics,3,3.71,709,Varanasi,25.323705768109686,83.00168783831974
T182,Manbir Basu,History,1,4.3,980,Agra,27.153066520532924,78.0018481718478
T183,Lucky Mutti,English,7,4.62,271,Prayagraj,25.45326376543344,81.80211063765448
T184,Pranit Wason,Biology,5,4.89,866,Bhagalpur,25.24507626692683,86.95144395027407
T185,Rushil Parmar,Economics,1,4.07,553,Prayagraj,25.4149768114235,81.85998416557493
T186,Tara Lal,Computer Science,9,3.98,466,Darbhanga,26.15244623564538,85.86748115681986
T187,Falak Khurana,English,10,4.41,274,Lucknow,26.869564531911333,80.98415346457232
T188,Chatresh Pau,Chemistry,9,4.4,553,Ghaziabad,28.69964748922945,77.41137336740339
T189,Rachit Kohli,Biology,8,3.85,665,Muzaffarpur,26.11741710766253,85.38885661930661
T190,Adya Bumb,Physics,14,3.65,343,Ghaziabad,28.718666687380406,77.45307783936933
T191,Isaac Devan,Computer Science,12,4.5,201,Lucknow,26.845849949506682,80.91518431972028
T192,Onkar Vyas,English,8,3.87,336,Meerut,29.003538702245397,77.75181341813631
T193,Vyanjana Cherian,Math,3,4.13,298,Patna,25.632974475804513,85.10522242715608
T194,Nitara Lanka,Biology,2,3.71,403,Kanpur,26.406858955728943,80.31791423169823
T195,Suhani Garg,Science,15,3.6,255,Muzaffarpur,26.125199933400534,85.3524670507801
T196,Charles Sekhon,History,8,3.15,786,Bhagalpur,25.279623779587087,86.96335115018478
T197,Zinal Madan,Computer Science,7,3.76,603,Darbhanga,26.167377603667184,85.94262481659437
T198,Krishna Magar,Economics,1,3.39,934,Agra,27.201617132928348,77.96645401119379
T199,Girik Walia,English,10,3.7,492,Kanpur,26.4732596788244,80.33741571464965
T200,Ekantika Krishnamurthy,Economics,15,4.72,381,Agra,27.158259723197002,78.00394505229154
